k__Bacteria; p__Firmicutes; c__Bacilli	0.313909204274	0.00578236985864	0.00966971746916	0.0425775898016	0.0106164114645	0.00428447757252	0.0275107722904	0.00541794793814	0.0286473116536	0.0504997144489	0.00802874628039	0.00668982374887	0.00282095823497	0.0055010709052	0.0392387166939	0.0297713217316	0.00324099081719	0.00136476426799	0.012328086164	0.0196212356411	0.0523116995876	0.0673141519031	0.0416295353278	0.345822639065	0.0861927817931	0.000134255219172	0.006093350616	0.00969461948619	0.00356521018158	0.0128231644261	0.0343983065449	0.00464060700495	0.00585915333106	0.00558960805263	0.0506966593923	0.0246766081095	0.00147285416478	0.00573773559018	0.298250297778	0.0617111868541	0.00669388847982	0.563115996967	0.00358449817026	0.00965061082522	0.00209000975338	0.00431226765799	0.0811395062802	0.0464045341835	0.00442009180191	0.00373984240335	0.0846450673462	0.00338227918965	0.0030791224501	0.00239679325592	0.162907769976	0.00839524517088	0.00657918133646	0.0264460656592	0.00360458765702	0.0198611335379	0.00540272341364	0.00331306516994	0.0973822797083	0.00637676705593	0.045669686842	0.125602423824	0.0210354096062	0.0159065129653	0.0165683796686	0.0700318163944	0.00837632340517	0.0218433211503	0.0241750637893	0.0334833869239	0.0294155886368	0.0458070520112	0.0405405405405	0.000225534619564	0.0189612530915	0.0862619808307	0.0230496453901	0.0381395348837	0.140473963205	0.0416666666667	0.152882205514	0.0584795321637	0.0985915492958	0.0909090909091	0.0454545454545	0.133333333333	0.0614754098361	0.0914634146341	0.103448275862	0.0941176470588
k__Bacteria; p__Firmicutes; c__Clostridia	0.601580667992	0.644460337508	0.830441703144	0.677160898314	0.642638398115	0.772922688656	0.647663241631	0.531477038489	0.642972994891	0.562064534552	0.552158778283	0.652225652901	0.738170534349	0.749768909931	0.70955954323	0.725154609521	0.824343442138	0.640887786049	0.693918806959	0.350843423367	0.597525504667	0.622372790265	0.741725015913	0.329991124757	0.804107314107	0.00448076793985	0.809967413294	0.707806654486	0.733396899096	0.713914742043	0.442119772565	0.704610121265	0.724066507774	0.776044536917	0.625706451793	0.516084782512	0.780159521436	0.700926769031	0.187805479114	0.6296893206	0.634821607872	0.131683985194	0.727278181055	0.707017718921	0.505441766136	0.504259160913	0.658359319675	0.57991498406	0.697380637906	0.619998153164	0.451459774299	0.792549655357	0.578622092704	0.665729988843	0.551878494916	0.720282317979	0.611917209005	0.779507556019	0.605679956308	0.621225577265	0.546226363085	0.653180542563	0.663772778353	0.328365089121	0.614261151788	0.482676881054	0.680261773986	0.642776121765	0.723673125527	0.590998462803	0.67652292704	0.706761602648	0.83212602171	0.582572347267	0.664727296366	0.0552166270293	0.283783783784	0.00649949767289	0.656224237428	0.626198083067	0.77304964539	0.612093023256	0.0630391851159	0.595588235294	0.591478696742	0.690058479532	0.338028169014	0.681818181818	0.318181818182	0.266666666667	0.729508196721	0.682926829268	0.362068965517	0.388235294118
k__Bacteria; p__Firmicutes; c__Erysipelotrichi	0.00706076640491	0.0405983231127	0.0109231993633	0.0327485554298	0.0302159403219	0.0328085337403	0.0288365926417	0.0301309994481	0.0123266563945	0.0350228440891	0.111728706979	0.0366332175479	0.057488159399	0.0089054221621	0.024013050571	0.0283330936286	0.0197288885459	0.00508684863524	0.0187682960508	0.0349166925385	0.010332103321	0.0136470949538	0.0350413749204	0.0162153085946	0.00566042149089	1.67819023965e-05	0.0370688924154	0.0238263917372	0.0396733272531	0.0343329886246	0.0581263691634	0.02254251067	0.00221314266258	0.0112804363718	0.0432824128476	0.0202073838075	0.00437324390465	0.00246972097142	0.00895387522077	0.0166610403894	0.00898319833992	7.80448646479e-05	0.0117733517308	0.0458154552323	0.0118279070488	0.0126606479023	0.0688151470351	0.0514877789586	0.0140318298919	0.0160366904703	0.0217400800874	0.035863822442	0.0264804530709	0.0190090499607	0.0191925403658	0.0241456166419	0.0358120843558	0.0170987493486	0.0437543887025	0.0337074115937	0.0253597221457	0.0727510134082	0.0107088557389	0.0222802704364	0.00867414948902	0.150091835293	0.0118032020568	0.0394101664512	0.0115136197697	0.0500125120652	0.0508690884906	0.0498241500586	0.0126713661722	0.0172561629153	0.0183427593231	0.000827215386206	0.0	0.0	0.00494641384996	0.00958466453674	0.0141843971631	0.0372093023256	2.59848248623e-05	0.0122549019608	0.0300751879699	0.0233918128655	0.0	0.00757575757576	0.0	0.0	0.0204918032787	0.0182926829268	0.0	0.0117647058824
k__Bacteria; p__Fusobacteria; c__Fusobacteriia	0.0	0.0	0.0	0.000729731339727	0.0	0.0	4.14318859794e-05	0.0	4.05482118239e-05	2.85551113649e-05	0.00654090168997	0.0	0.0	9.01814902491e-05	0.0	0.000143822810298	3.85832240142e-05	0.0	2.209334438e-05	0.000186277553555	0.0	1.91942263767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001932212568	0.0	0.0	0.0	0.000447652621566	1.4749915188e-05	0.0	2.4946676479e-05	0.0	5.44478444098e-05	0.0	0.00215180841101	1.4997900294e-05	1.42549642913e-05	0.000216741752202	2.12426978226e-05	2.48474984781e-05	1.77116542685e-05	5.23087787208e-05	1.53902979562e-05	7.28066982162e-05	1.16630316885e-05	7.69780612525e-05	0.0	0.000386139038657	0.000222882615156	0.0	6.51380927566e-05	0.000171647031287	0.000363313418376	0.0	0.000136420330527	0.0	0.0	0.0	1.56983406854e-05	0.000116863386701	2.63789601414e-05	0.0	0.0	3.59498858591e-05	0.0	0.0	0.0	0.000411709896206	5.17009616379e-05	0.0135135135135	0.0	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0422535211268	0.0	0.0	0.0444444444444	0.0	0.0	0.0172413793103	0.0352941176471
k__Bacteria; p__GN02; c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__GN02; c__BD1-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184528325098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]	0.0	0.000608670511435	7.95861520096e-05	0.0	3.14095013742e-05	0.0	0.000103579714949	0.0	6.08223177358e-05	4.28326670474e-05	0.000252652854977	6.43252283546e-05	2.96942972102e-05	0.0	4.35019032083e-05	7.19114051489e-05	0.0	0.0	0.00319248826291	2.06975059505e-05	0.0	0.0	0.0	7.19614286742e-05	0.0	0.000721621803048	1.21140171292e-05	0.0	8.29118646878e-05	0.00340112604849	0.0	0.0	1.41868119396e-05	0.000371140977338	0.000447652621566	0.0	0.000135955769056	0.0	2.05364110568e-05	0.000577147150744	0.000174041100475	0.0	0.00344951706761	0.0	0.0	0.000616038236856	0.0	0.0	0.000431547424447	0.0	0.0	1.16630316885e-05	2.19937317864e-05	0.0	2.86028917524e-05	0.0	0.0	0.000162845231892	0.0	0.0	0.000496168476763	0.000350795135641	0.000616971112531	3.84142593731e-05	3.86376369221e-05	0.0	5.84316933505e-05	5.27579202828e-05	0.000280819994384	7.14975154613e-05	0.0	0.0	0.001178480301	0.00064308681672	0.0	0.0	0.0	0.00026654091403	0.0	0.0	0.00177304964539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00609756097561	0.0	0.0
k__Bacteria; p__NKB19; c__TSBW08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102515736166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OD1; c__ABY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000574088122527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OP1; c__MSBL6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OP11; c__WCHB1-64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03457071894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OP3; c__BD4-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.35638047929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OP3; c__PBS-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67819023965e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Planctomycetes; c__Phycisphaerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000771967510237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000348553502963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Planctomycetes; c__Planctomycetia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00396052896556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79778845282e-05	0.0	0.0	0.0	1.33877769596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113742115603	0.0	0.00106616365612	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000134255219172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	6.74058845337e-05	0.0	0.00688420214883	0.000163817239531	9.42285041225e-05	0.00556101712324	0.000372886973815	0.000991225402404	2.02741059119e-05	2.85551113649e-05	5.61450788838e-05	9.64878425318e-05	0.000163318634656	0.000157817607936	0.000195758564437	0.00064720264634	0.000321526866785	0.000882271850014	1.104667219e-05	0.00177998551175	6.51182982418e-05	0.000326301848404	0.0002227880331	0.000575691429394	9.35606857998e-05	0.0252231993019	1.21140171292e-05	0.00039772797892	4.14559323439e-05	2.29805814087e-05	0.000147685037044	0.00655443398144	0.00262456020883	0.000101220266547	0.00148284930894	0.000162249067068	0.000815734614339	9.97867059161e-05	0.000390191810079	0.000435582755279	0.00307918870072	0.00722472461312	0.000509928609995	5.70198571653e-05	0.000108370876101	4.24853956452e-05	0.000310593730976	3.5423308537e-05	0.00576704285397	0.0184837478454	0.000655260283946	0.000291575792211	2.19937317864e-05	0.000537212281499	5.72057835047e-05	0.000222882615156	5.33447135389e-05	0.00097707139135	9.3625653429e-05	8.07363151946e-05	0.000202142712755	1.94886186467e-05	2.20346825904e-05	0.000115242778119	1.93188184611e-05	0.000266871791652	0.000116863386701	0.00110791632594	0.000561639988767	0.000393236335037	0.000107849657577	6.89607613268e-05	0.0048220386628	0.00096463022508	0.000119179180481	0.0995243511529	0.0	0.00225534619564	0.0	0.0	0.00709219858156	0.00093023255814	0.00324810310779	0.0	0.0	0.0	0.0140845070423	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.00842573556671	0.00349985544075	0.00216872264226	0.0014892476321	0.0475696898312	0.00133523102431	0.00963291349022	0.00363824778382	0.00141918741384	0.0119503141062	0.0131098759194	0.0521999228097	0.0145947470788	0.00459925600271	0.0031756389342	0.00992377391054	0.00279085320369	0.0149848359526	0.00233084783209	0.0287488357653	0.0192533101802	0.0255475153074	0.0024506683641	0.00215884286023	0.00587093303394	0.0208431227764	0.002156295049	0.0144922132319	0.00742061188956	0.0111455819832	0.00860265340783	0.00442043222004	0.00915049370106	0.00280042737446	0.00693861563427	0.00890894877354	0.0024925224327	0.0202816479774	0.0525116030722	0.019100303819	0.0442332150746	0.024316549971	0.00757393964845	0.00604410485952	0.0169832644404	0.0661285183218	0.00300654731585	0.0495749202976	0.0103832925761	0.00694102437823	0.00359665089188	0.00498011453097	0.00399186231924	0.000909128476383	0.00423322797935	0.0074294205052	0.00949535900992	0.002410109432	0.00101427791215	0.000968835782335	0.0673318999577	0.0014616463985	0.00325011568208	0.115281192379	0.0177153565288	0.00390888683066	0.00514198901484	0.00374581234008	0.00196573996069	0.0266685732671	0.0312764006974	0.00131025446521	0.00483285040868	0.0452090032154	0.0104335955275	0.196463654224	0.0405405405405	0.00397761056322	0.0131904369332	0.0127795527157	0.0106382978723	0.0455813953488	0.211854277102	0.0220588235294	0.0	0.00584795321637	0.0704225352113	0.0	0.113636363636	0.0444444444444	0.00819672131148	0.00609756097561	0.120689655172	0.0705882352941
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.0	0.0059345374865	0.0121766812575	0.00924822779532	0.00778955634079	0.000176074420789	0.00952933377527	0.00271460593158	0.00111507582516	0.000314106225014	0.00550221773062	0.0059500836228	0.00463231036479	0.00856724157367	0.00391517128874	0.00244498777506	0.000385832240142	0.00179211469534	0.0118972659486	0.00892062506468	0.00308226611678	0.00117084780898	0.00175047740293	0.00100746000144	0.000865436343648	0.00641068671545	0.00908551284692	0.00129261593149	0.000621838985159	0.000758359186487	0.00195682674084	0.00743513312106	0.000837021904438	0.00513974020132	0.00335739466174	0.00134224228211	0.00566482371069	0.00199573411832	0.00178666776194	0.00142653352354	0.00690809291117	2.22985327565e-05	0.00505429239906	0.000128294678622	0.00140882138931	0.00528943175783	0.00270837733411	0.00935175345377	0.00618551308373	0.00669477961093	0.0030287586458	0.00577320068579	0.00137460823665	0.00227282119096	0.00409021352059	0.00653789004458	0.00259610939223	0.00475508077124	0.00020285558243	0.00262393024382	0.00213168678905	0.00323511069535	0.00839521406694	0.000153657037492	0.000579564553832	0.0064520180217	0.00122706556036	0.00728059299902	0.00140409997192	0.000464733850499	0.000736972660112	0.0031549548307	0.00344894693595	0.00795284030011	0.00147348804958	5.17009616379e-05	0.027027027027	0.0292169848072	0.00247320692498	0.0	0.00177304964539	0.0120930232558	0.0	0.0	0.00501253132832	0.00584795321637	0.0140845070423	0.0151515151515	0.0227272727273	0.0111111111111	0.0122950819672	0.0	0.0172413793103	0.0235294117647
k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria	0.0	0.0	0.0	0.0	0.0	7.33643419952e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25453725623e-05	0.0	0.0	0.0	0.0	0.0	0.000103487529753	0.0	3.83884527534e-05	3.18268618714e-05	0.0	2.339017145e-05	0.0649963079815	0.0	0.0	0.0	2.29805814087e-05	9.84566913629e-05	0.0	0.0	1.1246696283e-05	0.000139891444239	0.000117999321504	0.0	4.98933529581e-05	4.10728221136e-05	1.0889568882e-05	0.0	0.000445970655131	0.0	4.27648928739e-05	9.28893223724e-05	4.24853956452e-05	6.21187461952e-05	0.0	7.84631680812e-05	1.53902979562e-05	0.0	0.0	3.29905976797e-05	0.0	0.0	0.00037147102526	0.0	3.25690463783e-05	0.0	0.0	1.83766102505e-05	1.94886186467e-05	1.10173412952e-05	0.0	0.0	0.0	0.000233726773402	0.000131894800707	0.0	0.0	0.0	1.72401903317e-05	1.08117458807e-05	2.1436227224e-05	4.33378838111e-05	0.0	0.0540540540541	0.0965698234679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140845070423	0.0	0.0454545454545	0.0333333333333	0.0	0.0	0.0172413793103	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.000690910316471	0.0128733813169	0.000935137286112	0.0318252218979	0.122214369847	0.00105644652473	0.0225803778588	0.00587976886426	0.0144554375152	0.0291690462593	0.0301499073606	0.129229383764	0.0348462577762	0.0111825047909	0.00443719412724	0.0211419531138	0.00585178897549	0.0315274331403	0.00025407346037	0.0563179136914	0.0417191230736	0.118140463349	0.0033418204965	0.00263858571806	0.0151100507567	0.269181714439	0.0019503567578	0.0287979914737	0.00132658983501	0.022038377571	0.0161099761243	0.00657137050335	0.000907955964136	0.00371140977338	0.0163393206871	0.0234376152337	0.0200987945255	0.0024946676479	0.134123300612	0.0826736069519	0.126260124506	0.00880792043884	0.0147129401884	0.0037775655372	0.0384561794622	0.145427509294	0.0106347293486	0.121342543394	0.0191711674012	0.00350898793401	0.00633418274481	0.010368435171	0.0332875130588	0.00859539650399	0.00490539593553	0.0236998514116	0.0169102741918	0.0109431995831	0.0966996957166	0.0140077506863	0.215116599592	0.0112839101964	0.00698499438116	0.275468653964	0.0801924154319	0.0140343165727	0.0130886993105	0.00662111899549	0.0154450996911	0.058663711436	0.069904553053	0.00251706778843	0.00494096786749	0.139828510182	0.0115603805066	0.454503153759	0.243243243243	0.0191909458102	0.0255564715581	0.0543130990415	0.0425531914894	0.110697674419	0.509042719052	0.0441176470588	0.0100250626566	0.00584795321637	0.112676056338	0.0530303030303	0.204545454545	0.2	0.0327868852459	0.030487804878	0.155172413793	0.129411764706
k__Bacteria; p__SAR406; c__AB16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000164025177865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__SR1; c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123018883399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Spirochaetes; c__Spirochaetes	0.0	0.0	0.0	2.97849526419e-05	0.0	0.0	0.0	0.000833530452021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000902128639705	0.0	0.0	0.0	0.00100691414379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00556711466007	0.0	0.0	0.0	1.24733382395e-05	4.10728221136e-05	0.0	0.0	7.80448646479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244267847837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00360855391303	0.0	0.0	0.0	0.0	0.0	0.0	0.00501253132832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Spirochaetes; c__[Leptospirae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000553584975294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Synergistetes; c__Synergistia	0.0	0.0	0.00308396339037	0.000223387144814	0.00010993325481	0.0	0.0090735830295	0.00297367620721	8.10964236477e-05	0.000628212450029	0.00101061141991	0.0	0.000267248674892	0.00329162439409	6.52528548124e-05	0.000467424133468	0.00276513105435	6.89274882823e-05	0.00072908036454	0.0	2.17060994139e-05	0.00011516535826	0.000350095480586	0.0	0.0	0.0	0.000399762565264	0.0	0.0	0.00813512581868	0.0	0.0	0.0	0.000438621155036	0.000195848021935	0.0	0.0	0.0	0.0	0.00570613409415	0.0	2.22985327565e-05	0.00106485092087	9.97847500392e-05	0.000294149520846	0.0	1.2423749239e-05	3.5423308537e-05	0.0	0.0	0.0	8.16412218192e-05	1.09968658932e-05	0.0	0.0	0.00037147102526	0.0	3.25690463783e-05	0.0	0.0	0.000826947461271	0.0	0.0022916069894	0.0	0.000289782276916	0.0	0.000116863386701	0.0	0.000842459983151	0.0	8.98747146478e-05	0.0	0.000540587294036	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00584795321637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
