k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03457071894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206803846552	0.0	0.0	0.0	0.0	0.0	0.0	7.79544745868e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chloroflexi; c__Dehalococcoidetes; o__Dehalococcoidales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67819023965e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12	1.68514711334e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79782888479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139592596422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2	0.0	0.000471719646362	0.00173099880621	0.0	0.0	0.000660279077957	0.000145011600928	9.01114002185e-05	0.0	0.0	0.0	0.0	0.0	0.00277308082516	0.000304513322458	3.59557025744e-05	0.0	2.75709953129e-05	0.0	0.00105557280348	0.0	0.000844545960575	0.0	0.0	0.0	0.0	0.0	0.0011434679394	0.0	0.000252786395496	0.0	0.00187995393266	0.0	0.0	0.000447652621566	0.00014749915188	0.0	0.0	2.05364110568e-05	0.000370245341987	0.000334694423991	0.0	4.49937008819e-05	0.0	0.0	8.49707912905e-05	0.000173932489347	0.000265674814028	0.0	0.00143129770992	0.0	6.99781901307e-05	0.0	0.0	0.0	0.00237741456166	0.0	0.000130276185513	0.0	0.0	0.0	0.000721078889928	0.0	0.0	0.0	0.000219776769595	0.0	0.00110791632594	0.0	0.0	0.0	6.89607613268e-05	0.000400034597587	4.2872454448e-05	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03457071894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000143522030632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cryptophyta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67532205009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.75826791301e-05	0.0	0.0	0.0	0.000184600926361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta	1.68514711334e-05	3.04335255718e-05	0.000218861918026	0.0	0.0	2.93457367981e-05	2.07159429897e-05	0.0	6.08223177358e-05	7.13877784123e-05	0.0	0.0	0.0	4.50907451246e-05	0.0	0.0	0.0	0.0	0.0	2.06975059505e-05	0.000217060994139	3.83884527534e-05	0.000127307447486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23070864204e-05	0.0	0.0	0.00019119383681	5.59565776957e-05	0.0	0.0	1.24733382395e-05	0.0	0.0	4.01633308789e-05	0.000133791196539	5.99916011758e-05	0.0	0.0	0.0	0.0	5.31349628055e-05	0.000104617557442	3.07805959123e-05	0.0	0.0	0.0	0.0	1.43014458762e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.84658559401e-05	0.0	0.0	0.0	4.70950220562e-05	5.84316933505e-05	0.0	0.0	0.000393236335037	0.0	0.000172401903317	0.000205423171734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00531914893617	0.0	5.19696497246e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028529234074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15094416993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	1.68514711334e-05	4.56502883577e-05	0.000179068842021	0.000104247334247	1.57047506871e-05	2.93457367981e-05	0.000352171030825	3.37917750819e-05	8.10964236477e-05	0.000185608223872	0.000224580315535	0.000289463527596	0.000207860080472	0.0	0.000195758564437	0.000107867107723	6.4305373357e-05	1.37854976565e-05	8.837337752e-05	0.000103487529753	0.0	0.00017274803739	3.18268618714e-05	0.000191897143131	0.00025729188595	1.67819023965e-05	1.21140171292e-05	0.0	8.29118646878e-05	0.0	0.000159992123465	8.46826095793e-05	9.93076835773e-05	1.1246696283e-05	0.000475630910414	0.000634246353083	4.53185896855e-05	3.74200147185e-05	0.000410728221136	8.71165510557e-05	9.37144387175e-05	0.0102015787361	7.49895014698e-05	2.85099285826e-05	1.54815537287e-05	2.12426978226e-05	7.45424954343e-05	5.31349628055e-05	9.15403627614e-05	0.0	0.000320349472151	0.000209934570392	1.09968658932e-05	0.0	0.000815182414942	0.00074294205052	5.33447135389e-05	0.00169359041167	1.56042755715e-05	0.000201840787986	7.35064410019e-05	1.94886186467e-05	0.00052883238217	0.0	0.0	4.70950220562e-05	0.00245413112072	2.63789601414e-05	0.000842459983151	0.000321738819576	0.000125824600507	5.17205709951e-05	0.000118929204688	4.2872454448e-05	0.000249192831914	0.000930617309482	0.0	8.20125889324e-05	0.00906842539159	0.00319488817891	0.0	0.00651162790698	0.00667809998961	0.0	0.00250626566416	0.00584795321637	0.0	0.0	0.0	0.0	0.00409836065574	0.00609756097561	0.0	0.0
k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales	0.0	1.52167627859e-05	0.0	0.000193602192173	0.0	0.0	0.0	0.0	0.0	0.0	0.0022738756948	0.0	0.0	0.0	0.0	3.59557025744e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000413749204328	0.0	2.339017145e-05	0.0	0.0	0.0	0.0	6.89417442261e-05	2.46141728407e-05	3.38730438317e-05	0.0	0.0	0.000447652621566	4.4249745564e-05	0.0	8.73133676766e-05	0.0	0.0	0.000174041100475	0.000747000847344	4.49937008819e-05	0.0	3.09631074575e-05	0.0	0.0	0.0	0.0	3.07805959123e-05	0.000116490717146	0.0	0.0	0.0	0.0	0.0	0.0	3.25690463783e-05	6.2417102286e-05	0.000565154206362	1.83766102505e-05	0.0	0.0	0.0	3.86376369221e-05	0.000141285066169	0.0	2.63789601414e-05	0.0	0.0	5.39248287887e-05	0.0	0.0	0.0	0.000249192831914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.313892352802	0.00567585251914	0.00191006764823	0.0344611902067	0.010537887711	0.00425513183572	0.0177328471992	0.005361628313	0.028545941124	0.043032552827	0.00524956487564	0.00257300913418	0.00259825100589	0.00351707811972	0.0344752582926	0.0275061124694	0.00307379684646	0.00133719327268	0.00153548743441	0.0190210079685	0.0520946385934	0.0669110731492	0.0401654996817	0.345510806208	0.0853975159638	8.39095119823e-05	0.000811639147658	0.00969461948619	0.00348229831689	0.0125244168677	0.0341275506437	0.0044881783077	0.00566053796391	0.0013833436428	0.0433663477142	0.0225378704072	0.000929031088553	0.00487707525165	0.297736887502	0.0615478433209	0.00641274516367	0.552167417384	0.00329953806467	0.00910892218215	0.00204356509219	0.00384492830589	0.0810525400355	0.0462805526036	0.00121617910526	0.00370906180744	0.0788642155078	0.000711444932996	0.00289217572992	0.00239679325592	0.162063984669	0.00750371471025	0.00649027348056	0.0246547681084	0.00171647031287	0.0184886161796	0.00483304849587	0.000896476457749	0.0954101756164	0.00484019668101	0.045631049205	0.125398345395	0.0170620544583	0.0137434382337	0.0157259196855	0.0693883387552	0.007908974889	0.0211192331563	0.000908186653981	0.03320471597	0.0261869162929	0.0448764347017	0.0405405405405	0.000143522030632	0.00989282769992	0.0798722044728	0.00177304964539	0.0306976744186	0.133795863216	0.0416666666667	0.145363408521	0.0526315789474	0.0845070422535	0.0757575757576	0.0227272727273	0.133333333333	0.0573770491803	0.0853658536585	0.103448275862	0.0941176470588
k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales	0.0	4.56502883577e-05	0.00758058097891	0.00781855006851	6.28190027483e-05	0.0	0.00942575406032	2.25278500546e-05	2.02741059119e-05	0.00728155339806	0.000280725394419	0.0038273510871	1.48471486051e-05	0.00198399278548	0.00456769983687	0.00212138645189	0.000102888597371	1.37854976565e-05	0.0107042253521	0.000496740142813	0.000217060994139	0.00023033071652	0.00101845957989	0.000119935714457	0.000514583771899	3.35638047929e-05	0.00526959745121	0.0	0.0	0.000229805814087	8.61496049425e-05	3.38730438317e-05	9.93076835773e-05	0.00419501771355	0.00640702814616	0.00146024160361	0.00049850448654	0.000735926956131	0.000102682055284	7.62269821738e-05	1.33877769596e-05	0.0	0.000164976903234	0.000513178714487	0.0	0.000446096654275	1.2423749239e-05	7.0846617074e-05	0.00311237233389	0.0	0.00534401164907	0.00244923665458	0.000175949854292	0.0	2.86028917524e-05	0.000148588410104	3.55631423593e-05	6.51380927566e-05	0.00181009596629	0.000605522363959	0.000477791866512	0.00239710009355	0.00144327170967	0.00153657037492	0.0	1.56983406854e-05	0.00151922402711	0.00211031681131	0.0	0.000321738819576	0.000287599086873	0.000672367422936	0.0231479479306	0.000235798499464	0.0027302866801	0.0	0.0	0.0	0.0	0.00319488817891	0.0212765957447	0.00093023255814	0.0	0.0	0.00501253132832	0.0	0.0140845070423	0.0151515151515	0.0227272727273	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Clostridia; o__	0.0	0.0	1.98965380024e-05	5.95699052839e-05	0.0	0.0	0.0	1.12639250273e-05	0.0	0.0	0.0	9.64878425318e-05	1.48471486051e-05	2.25453725623e-05	0.0	3.59557025744e-05	0.0	1.37854976565e-05	1.104667219e-05	0.0	0.0	0.0	3.18268618714e-05	0.0	2.339017145e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.38730438317e-05	0.0	2.24933925659e-05	0.0	0.0	4.53185896855e-05	0.0	0.0	1.0889568882e-05	0.0	7.80448646479e-05	2.99958005879e-05	0.0	0.0	0.0	1.2423749239e-05	1.77116542685e-05	0.0	0.0	5.8245358573e-05	1.16630316885e-05	0.0	0.0	8.58086752571e-05	0.0	0.0	0.0	3.1208551143e-05	4.03681575973e-05	0.0	0.0	3.30520238856e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.44803806634e-05	1.08117458807e-05	0.0	2.16689419056e-05	0.0	0.0	0.0	0.000824402308326	0.0	0.00177304964539	0.0	5.19696497246e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.601580667992	0.644429903982	0.830242737764	0.677041758504	0.642622693365	0.772878670051	0.646979615512	0.531263023913	0.642972994891	0.562007424329	0.552046488125	0.65206483983	0.738066604309	0.749475820088	0.709516041327	0.724795052495	0.824304858914	0.640832644058	0.693863573598	0.350843423367	0.597503798567	0.622296013359	0.741629535328	0.329991124757	0.804013753421	0.00448076793985	0.809882615174	0.707682364493	0.733355443164	0.713822819717	0.442082851306	0.704491565612	0.723938826467	0.775842096384	0.625566560349	0.515937283361	0.779955587782	0.700914295693	0.187784942703	0.629580424911	0.634754668987	0.131594791063	0.726798248245	0.706974954028	0.505426284582	0.504237918216	0.658346895926	0.579897272405	0.696752932561	0.619998153164	0.451357844922	0.792421362009	0.578611095838	0.665729988843	0.551463752985	0.720282317979	0.611917209005	0.779377279833	0.60560193493	0.621064104634	0.546152856644	0.653063610851	0.663354119384	0.328365089121	0.61424183297	0.482676881054	0.680203342293	0.642512332164	0.723673125527	0.590998462803	0.67652292704	0.706727122267	0.831455693465	0.582400857449	0.664683958482	0.0552166270293	0.283783783784	0.00649949767289	0.65539983512	0.626198083067	0.771276595745	0.612093023256	0.0629872154662	0.595588235294	0.591478696742	0.690058479532	0.338028169014	0.681818181818	0.318181818182	0.266666666667	0.729508196721	0.682926829268	0.362068965517	0.388235294118
k__Bacteria; p__Firmicutes; c__Clostridia; o__MBA08	0.0	0.0	0.0	0.0	0.0	1.4672868399e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.17060994139e-05	0.0	3.18268618714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69365219159e-05	0.0	5.62334814148e-05	2.79782888479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61543893604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1208551143e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08117458807e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales	0.0	0.0	1.98965380024e-05	5.95699052839e-05	1.57047506871e-05	0.0	0.0	2.25278500546e-05	0.0	2.85551113649e-05	0.0	6.43252283546e-05	1.48471486051e-05	9.01814902491e-05	0.0	0.000179778512872	0.0	2.75709953129e-05	0.0	0.0	0.0	0.0	3.18268618714e-05	0.0	7.01705143499e-05	0.0	0.0	0.0	4.14559323439e-05	4.59611628174e-05	3.69212592611e-05	3.38730438317e-05	0.0	4.49867851319e-05	0.0	1.4749915188e-05	2.26592948427e-05	1.24733382395e-05	0.0	0.0	0.0	1.11492663783e-05	0.0	1.42549642913e-05	1.54815537287e-05	0.0	0.0	0.0	6.5385973401e-05	0.0	4.36840189297e-05	3.49890950654e-05	1.09968658932e-05	0.0	0.0	0.0	0.0	0.0	1.56042755715e-05	0.0	0.0	3.89772372934e-05	6.61040477712e-05	0.0	1.93188184611e-05	0.0	0.0	5.27579202828e-05	0.0	0.0	0.0	0.0	1.08117458807e-05	2.1436227224e-05	2.16689419056e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98	0.0	3.04335255718e-05	0.000139275766017	0.0	0.0	2.93457367981e-05	0.000683626118661	0.00016895887541	0.0	2.85551113649e-05	0.000112290157768	0.0	7.42357430256e-05	0.000180362980498	4.35019032083e-05	0.000143822810298	3.85832240142e-05	1.37854976565e-05	3.314001657e-05	0.0	0.0	5.75826791301e-05	0.0	0.0	0.0	0.0	8.47981199045e-05	0.000124289993413	0.0	4.59611628174e-05	0.0	3.38730438317e-05	0.000127681307457	6.74801776978e-05	0.000111913155391	0.000132749236692	0.000135955769056	0.0	2.05364110568e-05	9.80061199377e-05	6.69388847982e-05	0.0	0.000449937008819	2.85099285826e-05	0.0	2.12426978226e-05	0.0	0.0	0.000510010592528	0.0	0.0	8.16412218192e-05	0.0	0.0	0.000328933255152	0.0	0.0	0.000130276185513	0.0	0.000121104472792	7.35064410019e-05	7.79544745868e-05	0.000319502897561	0.0	0.0	0.0	5.84316933505e-05	0.000211031681131	0.0	0.0	0.0	0.0	0.000627081261082	0.000150053590568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales	0.0	0.0	1.98965380024e-05	0.0	0.0	0.0	0.0	1.12639250273e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104667219e-05	0.0	0.0	1.91942263767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1246696283e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61543893604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08117458807e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales	0.00706076640491	0.0405983231127	0.0109231993633	0.0327485554298	0.0302159403219	0.0328085337403	0.0288365926417	0.0301309994481	0.0123266563945	0.0350228440891	0.111728706979	0.0366332175479	0.057488159399	0.0089054221621	0.024013050571	0.0283330936286	0.0197288885459	0.00508684863524	0.0187682960508	0.0349166925385	0.010332103321	0.0136470949538	0.0350413749204	0.0162153085946	0.00566042149089	1.67819023965e-05	0.0370688924154	0.0238263917372	0.0396733272531	0.0343329886246	0.0581263691634	0.02254251067	0.00221314266258	0.0112804363718	0.0432824128476	0.0202073838075	0.00437324390465	0.00246972097142	0.00895387522077	0.0166610403894	0.00898319833992	7.80448646479e-05	0.0117733517308	0.0458154552323	0.0118279070488	0.0126606479023	0.0688151470351	0.0514877789586	0.0140318298919	0.0160366904703	0.0217400800874	0.035863822442	0.0264804530709	0.0190090499607	0.0191925403658	0.0241456166419	0.0358120843558	0.0170987493486	0.0437543887025	0.0337074115937	0.0253597221457	0.0727510134082	0.0107088557389	0.0222802704364	0.00867414948902	0.150091835293	0.0118032020568	0.0394101664512	0.0115136197697	0.0500125120652	0.0508690884906	0.0498241500586	0.0126713661722	0.0172561629153	0.0183427593231	0.000827215386206	0.0	0.0	0.00494641384996	0.00958466453674	0.0141843971631	0.0372093023256	2.59848248623e-05	0.0122549019608	0.0300751879699	0.0233918128655	0.0	0.00757575757576	0.0	0.0	0.0204918032787	0.0182926829268	0.0	0.0117647058824
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales	0.0	0.0	0.0	0.000729731339727	0.0	0.0	4.14318859794e-05	0.0	4.05482118239e-05	2.85551113649e-05	0.00654090168997	0.0	0.0	9.01814902491e-05	0.0	0.000143822810298	3.85832240142e-05	0.0	2.209334438e-05	0.000186277553555	0.0	1.91942263767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001932212568	0.0	0.0	0.0	0.000447652621566	1.4749915188e-05	0.0	2.4946676479e-05	0.0	5.44478444098e-05	0.0	0.00215180841101	1.4997900294e-05	1.42549642913e-05	0.000216741752202	2.12426978226e-05	2.48474984781e-05	1.77116542685e-05	5.23087787208e-05	1.53902979562e-05	7.28066982162e-05	1.16630316885e-05	7.69780612525e-05	0.0	0.000386139038657	0.000222882615156	0.0	6.51380927566e-05	0.000171647031287	0.000363313418376	0.0	0.000136420330527	0.0	0.0	0.0	1.56983406854e-05	0.000116863386701	2.63789601414e-05	0.0	0.0	3.59498858591e-05	0.0	0.0	0.0	0.000411709896206	5.17009616379e-05	0.0135135135135	0.0	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0422535211268	0.0	0.0	0.0444444444444	0.0	0.0	0.0172413793103	0.0352941176471
k__Bacteria; p__GN02; c__; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__GN02; c__BD1-5; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184528325098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
